startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-17 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.156;0.0;0.156;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.224;0.0;0.224;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.184;0.0;0.184;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.292;0.0;0.292;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.316;0.0;0.316;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.408;0.0;0.408;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.444;0.0;0.444;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.376;0.0;0.376;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.268;0.0;0.268;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.24;0.0;0.24;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.224;0.0;0.224;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.416;0.0;0.416;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 07:45:00+00:00;18.401;21.375;60.223;0.0;0.099;0.115;0.324;0.0;0.538;0.0;100.0;0.0;0.236;0.236;43.87;43.87;0.2360206;0.0064905665;0.0;0.236018239794;0.0;0.043430150606;0.001194329141665;0.05044940325;0.001387358589375;0.142138685938;0.003908813863295;-1.823979400000786e-05;0.0064905665;0.0
2025-02-17 08:00:00+00:00;14.337;64.404;21.259;0.0;0.321;1.442;0.476;0.0;2.239;0.0;100.0;0.0;1.856;1.856;82.89;82.89;1.8559070999999998;0.051037445249999994;0.0;1.8559070999999998;0.0;0.26608140092699994;0.007317238525492499;1.1952784086839998;0.03287015623880999;0.39454729038899994;0.0108500504856975;9.290000000028442e-05;0.051037445249999994;0.0
2025-02-17 08:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 08:30:00+00:00;20.625;26.042;53.333;0.0;0.099;0.125;0.256;0.0;0.48;0.0;100.0;0.0;0.24;0.24;50.0;50.0;0.24;0.0066;0.0;0.24;0.0;0.049499999999999995;0.0013612499999999998;0.06250080000000001;0.0017187720000000004;0.12799919999999998;0.003519978;0.0;0.0066;0.0
2025-02-17 08:45:00+00:00;20.082;57.787;22.131;0.0;0.196;0.564;0.216;0.0;0.9759999999999999;0.0;100.0;0.0;0.788;0.788;80.74;80.74;0.7880223999999998;0.021670615999999993;0.0;0.7880223999999998;0.0;0.15825065836799995;0.0043518931051199986;0.45537450428799986;0.012522798867919996;0.17439723734399995;0.0047959240269599985;-2.239999999975595e-05;0.021670615999999993;0.0
2025-02-17 09:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 09:15:00+00:00;27.613;67.192;5.195;0.0;1.297;3.156;0.244;0.0;4.697;0.0;100.0;0.0;4.676;4.676;99.55;99.55;4.6758635;0.12858624625;0.0;4.6758635;0.0;1.291146188255;0.0355065201770125;3.14180620292;0.0863996705803;0.24291110882500003;0.006680055492687501;0.00013649999999998386;0.12858624625;0.0
2025-02-17 09:30:00+00:00;22.201;74.97;2.829;0.0;1.287;4.346;0.164;0.0;5.797;0.0;100.0;0.0;5.788;5.788;99.84;99.84;5.7877248;0.15916243200000002;0.0;5.787724800000001;0.0;1.2849327828480002;0.03533565152832001;4.339057282560001;0.11932407527040002;0.16373473459200003;0.004502705201280001;0.0002751999999990318;0.15916243200000002;0.0
2025-02-17 09:45:00+00:00;38.488;48.454;13.058;0.0;1.792;2.256;0.608;0.0;4.656;0.0;100.0;0.0;4.656;4.656;100.0;100.0;4.656;0.12804;0.0;4.656;0.0;1.7920012799999998;0.049280035199999996;2.25601824;0.0620405016;0.6079804799999999;0.0167194632;0.0;0.12804;0.0
2025-02-17 10:00:00+00:00;39.13;29.056;31.813;0.0;2.583;1.918;2.1;0.0;6.601;0.0;100.0;0.0;6.196;6.196;93.86;93.86;6.1956986;0.1703817115;0.0;6.195636643014;0.0;2.4243768621800004;0.06667036370995001;1.8002221852159999;0.04950611009344;1.9710375956179997;0.054203533879494996;0.0003633569859999852;0.1703817115;0.0
2025-02-17 10:15:00+00:00;30.818;46.122;23.061;0.0;2.058;3.08;1.54;0.0;6.678;0.0;100.0;0.0;6.316;6.316;94.58;94.58;6.316052399999999;0.17369144099999997;0.0;6.316115560524;0.0;1.9464810286319998;0.05352822828737999;2.9130896879279997;0.08010996641802;1.4565448439639999;0.04005498320901;-0.00011556052399974703;0.17369144099999997;0.0
2025-02-17 10:30:00+00:00;34.168;47.963;17.869;0.0;0.696;0.977;0.364;0.0;2.037;0.0;100.0;0.0;1.776;1.776;87.19;87.19;1.7760603;0.048841658249999996;0.0;1.7760603;0.0;0.606844283304;0.016688217790859997;0.851851801689;0.0234259245464475;0.31736421500699996;0.008727515912692498;-6.02999999999021e-05;0.048841658249999996;0.0
2025-02-17 10:45:00+00:00;55.294;37.353;7.353;0.0;2.256;1.524;0.3;0.0;4.08;0.0;100.0;0.0;3.98;3.98;97.55;97.55;3.98004;0.1094511;0.0;3.98004;0.0;2.2007233175999996;0.060519891234;1.4866643412;0.040883269383;0.2926523412;0.008047939383;-3.999999999981796e-05;0.1094511;0.0
2025-02-17 11:00:00+00:00;38.218;57.1;4.682;0.0;2.449;3.659;0.3;0.0;6.4079999999999995;0.0;100.0;0.0;6.376;6.376;99.5;99.5;6.375959999999999;0.1753389;0.0;6.375959999999999;0.0;2.4367643928;0.067011020802;3.64067316;0.10011851190000001;0.2985224472;0.008209367298;4.0000000001150227e-05;0.1753389;0.0
2025-02-17 11:15:00+00:00;44.565;49.621;5.814;0.0;2.882;3.209;0.376;0.0;6.4670000000000005;0.0;100.0;0.0;6.356;6.356;98.28;98.28;6.355767600000001;0.17478360900000003;0.0;6.355767600000001;0.0;2.8324478309400005;0.07789231535085002;3.1537954407960007;0.08672937462189002;0.36952432826400006;0.010161919027260002;0.00023239999999891126;0.17478360900000003;0.0
2025-02-17 11:30:00+00:00;60.609;33.635;5.757;0.0;2.948;1.636;0.28;0.0;4.864;0.0;100.0;0.0;4.864;4.864;100.0;100.0;4.864;0.13376;0.0;4.86404864;0.0;2.94802176;0.0810705984;1.6360063999999999;0.04499017599999999;0.28002047999999996;0.007700563199999999;-4.8640000000155226e-05;0.13376;0.0
2025-02-17 11:45:00+00:00;44.721;49.397;5.882;0.0;2.372;2.62;0.312;0.0;5.304;0.0;100.0;0.0;5.304;5.304;100.0;100.0;5.304;0.14586000000000002;0.0;5.304;0.0;2.37200184;0.0652300506;2.62001688;0.0720504642;0.31198128;0.0085794852;0.0;0.14586000000000002;0.0
2025-02-17 12:00:00+00:00;30.328;63.197;6.475;0.0;1.48;3.084;0.316;0.0;4.88;0.0;100.0;0.0;4.88;4.88;100.0;100.0;4.88;0.13419999999999999;0.0;4.88;0.0;1.4800064;0.040700176;3.0840136;0.084810374;0.31598;0.00868945;0.0;0.13419999999999999;0.0
2025-02-17 12:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.0;0.388;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 12:30:00+00:00;38.479;53.244;8.277;0.0;1.376;1.904;0.296;0.0;3.5759999999999996;0.0;100.0;0.0;3.576;3.576;100.0;100.0;3.5759999999999996;0.09834;0.0;3.5759999999999996;0.0;1.3760090399999998;0.037840248599999994;1.90400544;0.0523601496;0.29598551999999995;0.0081396018;4.440892098500626e-16;0.09834;0.0
2025-02-17 12:45:00+00:00;50.095;44.072;5.833;0.0;2.645;2.327;0.308;0.0;5.28;0.0;100.0;0.0;5.26;5.26;99.62;99.62;5.259936000000001;0.14464824;0.0;5.259936000000001;0.0;2.6349649392000005;0.07246153582800001;2.3181589939200005;0.06374937233280001;0.30681206688;0.0084373318392;6.399999999917583e-05;0.14464824;0.0
2025-02-17 13:00:00+00:00;67.284;27.236;5.479;0.0;3.34;1.352;0.272;0.0;4.964;0.0;100.0;0.0;4.948;4.948;99.68;99.68;4.9481152;0.136073168;0.0;4.948065718848;0.0;3.329289831168001;0.09155547035712001;1.347668655872;0.03706088803648;0.271107231808;0.0074554488747199995;-6.571884799999594e-05;0.136073168;0.0
2025-02-17 13:15:00+00:00;79.333;12.086;8.581;0.0;3.735;0.569;0.404;0.0;4.708;0.0;100.0;0.0;4.588;4.588;97.45;97.45;4.5879460000000005;0.126168515;0.0;4.587946;0.0;3.63975520018;0.10009326800495;0.5544991535600001;0.015248726722900003;0.39369164626;0.01082652027215;5.400000000044258e-05;0.126168515;0.0
2025-02-17 13:30:00+00:00;41.768;51.159;7.073;0.0;1.748;2.141;0.296;0.0;4.1850000000000005;0.0;100.0;0.0;4.108;4.108;98.16;98.16;4.107996;0.11296989;0.0;4.107996;0.0;1.71582776928;0.047185263655200003;2.10160967364;0.0577942660251;0.29055855708;0.007990360319700001;3.9999999996709334e-06;0.11296989;0.0
2025-02-17 13:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 14:00:00+00:00;14.13;36.957;48.913;0.0;0.052;0.136;0.18;0.0;0.368;0.0;100.0;0.0;0.196;0.196;53.26;53.26;0.19599679999999997;0.005389911999999999;0.0;0.19599679999999997;0.0;0.027694347839999998;0.0007615945656;0.07243453737599999;0.0019919497778399997;0.09586791478399997;0.002636367656559999;3.200000000036507e-06;0.005389911999999999;0.0
2025-02-17 14:15:00+00:00;22.468;67.578;9.954;0.0;0.641;1.928;0.284;0.0;2.8529999999999998;0.0;100.0;0.0;2.748;2.748;96.32;96.32;2.7480095999999996;0.07557026399999998;0.0;2.7480095999999996;0.0;0.6174227969279998;0.016979126915519997;1.857049927488;0.051068873005919994;0.27353687558399997;0.007522264078559999;-9.599999999387876e-06;0.07557026399999998;0.0
2025-02-17 14:30:00+00:00;13.285;75.021;11.694;0.0;0.309;1.745;0.272;0.0;2.326;0.0;100.0;0.0;2.136;2.136;91.83;91.83;2.1359658;0.0587390595;0.0;2.1359658;0.0;0.28376305653;0.007803484054575;1.6024229028180001;0.044066629827495006;0.249779840652;0.00686894561793;3.419999999998424e-05;0.0587390595;0.0
2025-02-17 14:45:00+00:00;11.749;78.642;9.608;0.0;0.225;1.506;0.184;0.0;1.915;0.0;100.0;0.0;1.78;1.78;92.95;92.95;1.7799925;0.048949793750000005;0.0;1.779974700075;0.0;0.20913131882500002;0.005751111267687501;1.39982170185;0.038495096800875005;0.17102167940000002;0.0047030961835;2.529992500011069e-05;0.048949793750000005;0.0
2025-02-17 15:00:00+00:00;15.182;54.455;30.363;0.0;0.092;0.33;0.184;0.0;0.606;0.0;100.0;0.0;0.44;0.44;72.61;72.61;0.4400166;0.012100456499999999;0.0;0.4400166;0.0;0.066803320212;0.00183709130583;0.23961103953;0.006589303587074999;0.133602240258;0.003674061607095;-1.6599999999977744e-05;0.012100456499999999;0.0
2025-02-17 15:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.248;0.0;0.248;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.496;0.0;0.496;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 16:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 16:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.584;0.0;0.584;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.468;0.0;0.468;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 17:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.46;0.0;0.46;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 17:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.0;0.388;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 18:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 18:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.412;0.0;0.412;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 18:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 18:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.344;0.0;0.344;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 19:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 19:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.556;0.0;0.556;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 19:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.332;0.0;0.332;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 19:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.316;0.0;0.316;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 20:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.332;0.0;0.332;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.328;0.0;0.328;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.328;0.0;0.328;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 21:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.408;0.0;0.408;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.4;0.0;0.4;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.304;0.0;0.304;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.376;0.0;0.376;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.204;0.0;0.204;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.14;0.0;0.14;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.184;0.0;0.184;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-18 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.168;0.0;0.168;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
