startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-12 12:30:00+00:00;1.988;0.0;0.0;96.075;1.936;0.0;0.152;0.0;0.0;7.344;0.148;0.0;7.644;83.425;0.0;16.575;6.377;0.0;1.267;7.644;100.0;100.0;7.644;0.21021;0.0;7.64392356;0.0;0.15196272;0.0041789748;7.343973;0.20195925750000002;0.14798783999999998;0.0040696656;0.0;0.0;0.0;0.0;7.643999999995543e-05;0.034842307499999996;0.0;0.1753676925
2025-04-12 12:45:00+00:00;2.485;0.0;0.0;94.103;3.411;0.0;0.204;0.0;0.0;7.724;0.28;0.0;8.208;86.842;0.0;13.158;7.128;0.0;1.08;8.208;100.0;100.0;8.208;0.22572;0.0;8.20791792;0.0;0.20396879999999998;0.005609141999999999;7.7239742399999995;0.2124092916;0.27997488000000004;0.007699309200000001;0.0;0.0;0.0;0.0;8.208000000031745e-05;0.029700237600000002;0.0;0.1960197624
2025-04-12 13:00:00+00:00;2.772;0.0;0.0;94.0;3.228;0.0;0.225;0.0;0.0;7.629;0.262;0.0;8.116;89.995;0.0;10.005;7.304;0.0;0.812;8.116;100.0;100.0;8.116;0.22319;0.0;8.116;0.0;0.22497551999999998;0.0061868268;7.629039999999999;0.20979859999999997;0.26198448;0.007204573200000001;0.0;0.0;0.0;0.0;0.0;0.022330159500000002;0.0;0.2008598405
2025-04-12 13:15:00+00:00;22.05;0.0;0.0;75.485;2.465;0.0;1.592;0.0;0.0;5.45;0.178;0.0;7.220000000000001;93.463;0.0;6.537;6.748;0.0;0.472;7.220000000000001;100.0;100.0;7.220000000000001;0.19855000000000003;0.0;7.220000000000001;0.0;1.5920100000000001;0.04378027500000001;5.450017000000001;0.14987546750000003;0.177973;0.0048942575000000006;0.0;0.0;0.0;0.0;0.0;0.012979213500000001;0.0;0.18557078650000003
2025-04-12 13:30:00+00:00;13.788;0.0;0.0;82.5;3.712;0.0;0.91;0.0;0.0;5.445;0.245;0.0;6.6000000000000005;98.121;0.0;1.879;6.476;0.0;0.124;6.6;100.0;100.0;6.6000000000000005;0.18150000000000002;0.0;6.6000000000000005;0.0;0.910008;0.025025220000000004;5.445;0.14973750000000002;0.24499200000000002;0.006737280000000001;0.0;0.0;0.0;0.0;-8.881784197001252e-16;0.0034103850000000006;0.0;0.178089615
2025-04-12 13:45:00+00:00;1.663;0.0;0.0;92.955;3.442;1.94;0.114;0.0;0.0;6.373;0.236;0.133;6.856;100.0;0.0;0.0;6.856;0.0;0.0;6.856;100.0;100.0;6.856;0.18853999999999999;0.1330064;6.856;0.003657676;0.11401528;0.0031354201999999995;6.3729948;0.17525735699999997;0.23598352;0.006489546799999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18853999999999999
2025-04-12 14:00:00+00:00;1.599;0.0;0.0;89.826;2.471;6.105;0.11;0.0;0.0;6.18;0.17;0.42;6.88;100.0;0.0;0.0;6.88;0.0;0.0;6.88;100.0;100.0;6.88;0.1892;0.42002400000000006;6.8800688;0.011550660000000003;0.1100112;0.0030253080000000004;6.1800288;0.169950792;0.17000479999999998;0.004675132;0.0;0.0;0.0;0.0;-6.880000000020203e-05;0.0;0.0;0.1892
2025-04-12 14:15:00+00:00;2.771;0.0;0.0;81.481;3.099;12.649;0.186;0.0;0.0;5.469;0.208;0.849;6.712000000000001;99.225;0.775;0.0;6.66;0.052;0.0;6.712;100.0;100.0;6.712000000000001;0.18458000000000002;0.8490008800000001;6.712;0.0233475242;0.18598952000000002;0.0051147118;5.46900472;0.15039762980000002;0.20800488000000003;0.005720134200000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0014304950000000002;0.18314950500000002
2025-04-12 14:30:00+00:00;14.202;0.0;0.0;0.0;12.257;73.541;0.292;0.0;0.0;0.0;0.252;1.512;2.056;97.714;2.286;0.0;2.009;0.047;0.0;2.056;100.0;100.0;2.056;0.05654;1.51200296;2.056;0.0415800814;0.29199312;0.0080298108;0.0;0.0;0.25200392;0.0069301078;0.0;0.0;0.0;0.0;0.0;0.0;0.0012925044;0.0552474956
2025-04-12 14:45:00+00:00;6.613;0.0;0.0;0.0;9.677;83.71;0.164;0.0;0.0;0.0;0.24;2.076;2.48;99.315;0.685;0.0;2.463;0.017;0.0;2.48;100.0;100.0;2.48;0.0682;2.076008;2.48;0.05709022;0.16400240000000002;0.004510066;0.0;0.0;0.2399896;0.006599714;0.0;0.0;0.0;0.0;0.0;0.0;0.00046717;0.06773283
2025-04-12 15:00:00+00:00;3.976;0.0;0.0;0.0;9.398;86.627;0.132;0.0;0.0;0.0;0.312;2.876;3.32;99.036;0.964;0.0;3.288;0.032;0.0;3.32;100.0;100.0;3.32;0.09129999999999999;2.8760163999999997;3.3200331999999997;0.07909045099999999;0.1320032;0.003630087999999999;0.0;0.0;0.31201359999999995;0.008580373999999998;0.0;0.0;0.0;0.0;-3.3199999999844465e-05;0.0;0.0008801319999999998;0.090419868
2025-04-12 15:15:00+00:00;0.0;0.0;0.0;0.0;25.0;75.0;0.0;0.0;0.0;0.0;0.001;0.003;0.004;0.0;100.0;0.0;0.0;0.004;0.0;0.004;100.0;100.0;0.004;0.00011;0.003;0.004;8.25e-05;0.0;0.0;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00011;0.0
2025-04-12 15:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 15:45:00+00:00;3.082;0.0;0.0;12.671;3.253;80.993;0.018;0.0;0.0;0.074;0.019;0.473;0.584;97.945;2.055;0.0;0.572;0.012;0.0;0.584;100.0;100.0;0.584;0.016059999999999998;0.47299911999999994;0.5839941599999999;0.013007475799999998;0.01799888;0.0004949691999999999;0.07399863999999999;0.0020349625999999997;0.01899752;0.0005224318;0.0;0.0;0.0;0.0;5.840000000034706e-06;0.0;0.000330033;0.015729966999999997
2025-04-12 16:00:00+00:00;1.663;0.0;0.0;11.312;3.327;83.698;0.035;0.0;0.0;0.238;0.07;1.761;2.104;97.529;2.471;0.0;2.052;0.052;0.0;2.104;100.0;100.0;2.104;0.05786;1.76100592;2.1039999999999996;0.0484276628;0.034989519999999996;0.0009622118;0.23800448000000002;0.0065451232;0.07000008;0.0019250022000000002;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0;0.0014297206;0.0564302794
2025-04-12 16:15:00+00:00;2.691;0.0;0.0;7.812;3.819;85.677;0.031;0.0;0.0;0.09;0.044;0.987;1.152;95.833;4.167;0.0;1.104;0.048;0.0;1.1520000000000001;100.0;100.0;1.152;0.03168;0.9869990399999999;1.15198848;0.0271424736;0.031000319999999998;0.0008525088;0.08999424;0.0024748416000000004;0.04399488;0.0012098592;0.0;0.0;0.0;0.0;1.152000000015363e-05;0.0;0.0013201056;0.0303598944
2025-04-12 16:30:00+00:00;5.0;0.0;5.833;1.667;5.833;81.667;0.006;0.0;0.007;0.002;0.007;0.098;0.12000000000000001;0.0;100.0;0.0;0.0;0.12;0.0;0.12;100.0;100.0;0.12000000000000001;0.0033000000000000004;0.09800040000000002;0.12000000000000001;0.002695011;0.006000000000000001;0.00016500000000000003;0.0020004000000000003;5.501100000000001e-05;0.006999600000000001;0.00019248900000000003;0.006999600000000001;0.00019248900000000003;0.0;0.0;-1.3877787807814457e-17;0.0;0.0033000000000000004;0.0
2025-04-12 16:45:00+00:00;3.763;0.0;0.0;0.0;4.57;91.667;0.014;0.0;0.0;0.0;0.017;0.341;0.372;69.892;30.108;0.0;0.26;0.112;0.0;0.372;100.0;100.0;0.372;0.01023;0.34100124;0.372;0.0093775341;0.013998359999999998;0.00038495489999999994;0.0;0.0;0.017000400000000002;0.00046751100000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0030800484;0.007149951599999999
2025-04-12 17:00:00+00:00;2.222;0.0;0.0;0.0;3.889;93.889;0.004;0.0;0.0;0.0;0.007;0.169;0.18000000000000002;48.889;51.111;0.0;0.088;0.092;0.0;0.18;100.0;100.0;0.18000000000000002;0.00495;0.16900020000000002;0.18000000000000002;0.0046475055;0.003999600000000001;0.00010998900000000001;0.0;0.0;0.007000200000000001;0.00019250550000000002;0.0;0.0;0.0;0.0;-2.7755575615628914e-17;0.0;0.0025299945;0.0024200055000000004
2025-04-12 17:15:00+00:00;34.124;0.0;0.0;0.0;8.212;57.664;0.187;0.0;0.0;0.0;0.045;0.316;0.548;95.62;4.38;0.0;0.524;0.024;0.0;0.548;100.0;100.0;0.548;0.015070000000000002;0.31599872000000007;0.5480000000000002;0.008689964800000002;0.18699952000000003;0.005142486800000001;0.0;0.0;0.04500176;0.0012375484000000001;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0;0.0006600660000000001;0.014409934000000003
2025-04-12 17:30:00+00:00;70.833;0.0;16.667;0.0;8.333;4.167;0.017;0.0;0.004;0.0;0.002;0.001;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.00100008;0.024;2.75022e-05;0.01699992;0.0004674978;0.0;0.0;0.00199992;5.4997800000000004e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.0;0.0;0.00066;0.0
2025-04-12 17:45:00+00:00;40.0;0.0;35.0;0.0;15.0;10.0;0.008;0.0;0.007;0.0;0.003;0.002;0.02;0.0;100.0;0.0;0.0;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.002;0.02;5.500000000000001e-05;0.008;0.00022000000000000003;0.0;0.0;0.003;8.25e-05;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.00055;0.0
2025-04-12 18:00:00+00:00;8.333;0.0;25.0;33.333;16.667;16.667;0.001;0.0;0.003;0.004;0.002;0.002;0.012;0.0;100.0;0.0;0.0;0.012;0.0;0.012;100.0;100.0;0.012;0.00033;0.0020000400000000002;0.012;5.5001100000000004e-05;0.00099996;2.7498900000000002e-05;0.0039999599999999995;0.00010999889999999998;0.0020000400000000002;5.5001100000000004e-05;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.00033;0.0
2025-04-12 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-13 07:15:00+00:00;20.863;0.0;0.0;21.583;57.554;0.0;0.116;0.0;0.0;0.12;0.32;0.0;0.556;42.806;0.36;56.835;0.238;0.002;0.316;0.556;100.0;100.0;0.556;0.015290000000000002;0.0;0.556;0.0;0.11599828;0.0031899527;0.12000148000000001;0.0033000407000000004;0.32000024000000005;0.008800006600000002;0.0;0.0;0.0;0.0;0.0;0.0086900715;5.5044000000000004e-05;0.0065450374
2025-04-13 07:30:00+00:00;23.171;0.0;0.0;26.22;50.61;0.0;0.152;0.0;0.0;0.172;0.332;0.0;0.656;41.463;0.305;58.232;0.272;0.002;0.382;0.656;100.0;100.0;0.656;0.01804;0.0;0.65600656;0.0;0.15200176;0.0041800484;0.1720032;0.004730088;0.3320016;0.009130044;0.0;0.0;0.0;0.0;-6.559999999988797e-06;0.0105050528;5.5021999999999996e-05;0.0074799252
2025-04-13 07:45:00+00:00;5.556;0.0;0.0;75.0;8.333;11.111;0.002;0.0;0.0;0.027;0.003;0.004;0.036;100.0;0.0;0.0;0.036;0.0;0.0;0.036;100.0;100.0;0.036;0.00099;0.0039999599999999995;0.03599999999999999;0.0001099989;0.00200016;5.50044e-05;0.026999999999999996;0.0007425;0.00299988;8.24967e-05;0.0;0.0;0.0;0.0;6.938893903907228e-18;0.0;0.0;0.00099
2025-04-13 08:00:00+00:00;0.0;0.0;37.5;25.0;0.0;37.5;0.0;0.0;0.003;0.002;0.0;0.003;0.008;0.0;100.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.003;0.008;8.25e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.003;8.25e-05;0.0;0.0;0.0;0.0;0.00022;0.0
2025-04-13 08:15:00+00:00;6.25;0.0;39.583;8.333;10.417;35.417;0.003;0.0;0.019;0.004;0.005;0.017;0.048;0.0;100.0;0.0;0.0;0.048;0.0;0.048;100.0;100.0;0.048;0.00132;0.017000160000000004;0.048;0.00046750440000000007;0.003;8.25e-05;0.00399984;0.00010999560000000001;0.00500016;0.0001375044;0.018999839999999997;0.0005224956;0.0;0.0;0.0;0.0;0.00132;0.0
2025-04-13 08:30:00+00:00;5.102;1.02;50.51;0.0;13.265;30.102;0.01;0.002;0.099;0.0;0.026;0.059;0.196;0.0;100.0;0.0;0.0;0.196;0.0;0.196;100.0;100.0;0.196;0.00539;0.058999920000000004;0.19599804;0.0016224978;0.00999992;0.0002749978;0.0;0.0;0.025999400000000006;0.0007149835;0.09899960000000001;0.002722489;0.0019992;5.4978e-05;1.959999999995299e-06;0.0;0.00539;0.0
2025-04-13 08:45:00+00:00;4.832;0.0;0.0;0.0;15.056;80.112;0.069;0.0;0.0;0.0;0.215;1.144;1.428;81.513;18.487;0.0;1.164;0.264;0.0;1.428;100.0;100.0;1.428;0.03927;1.1439993599999998;1.428;0.031459982399999996;0.06900096;0.0018975264;0.0;0.0;0.21499968;0.0059124912;0.0;0.0;0.0;0.0;0.0;0.0;0.007259844899999999;0.0320101551
2025-04-13 09:00:00+00:00;6.977;0.0;0.0;0.581;11.047;81.395;0.012;0.0;0.0;0.001;0.019;0.14;0.17200000000000001;20.93;79.07;0.0;0.036;0.136;0.0;0.17200000000000001;100.0;100.0;0.17200000000000001;0.004730000000000001;0.1399994;0.172;0.0038499835;0.012000440000000001;0.00033001210000000006;0.00099932;2.74813e-05;0.019000840000000005;0.0005225231000000001;0.0;0.0;0.0;0.0;2.7755575615628914e-17;0.0;0.0037400110000000006;0.0009899890000000001
2025-04-13 09:15:00+00:00;9.091;1.818;64.545;15.909;8.636;0.0;0.06;0.012;0.426;0.105;0.057;0.0;0.6599999999999999;0.0;2.424;97.576;0.0;0.016;0.644;0.66;100.0;100.0;0.6599999999999999;0.01815;0.0;0.6599933999999998;0.0;0.06000059999999999;0.0016500164999999998;0.10499939999999999;0.0028874835;0.05699759999999999;0.0015674339999999997;0.4259969999999999;0.0117149175;0.0119988;0.000329967;6.600000000189787e-06;0.017710043999999998;0.0004399559999999999;0.0
2025-04-13 09:30:00+00:00;3.212;2.933;24.721;58.799;10.335;0.0;0.023;0.021;0.177;0.421;0.074;0.0;0.716;0.0;0.0;100.0;0.0;0.0;0.716;0.716;100.0;100.0;0.716;0.01969;0.0;0.716;0.0;0.02299792;0.0006324428;0.42100084;0.0115775231;0.07399860000000001;0.0020349615000000002;0.17700236;0.0048675649;0.02100028;0.0005775076999999999;0.0;0.01969;0.0;0.0
2025-04-13 09:45:00+00:00;3.641;0.243;13.228;74.636;8.252;0.0;0.03;0.002;0.109;0.615;0.068;0.0;0.8240000000000001;0.0;0.0;100.0;0.0;0.0;0.824;0.824;100.0;100.0;0.8240000000000001;0.022660000000000003;0.0;0.8240000000000001;0.0;0.030001840000000002;0.0008250506;0.61500064;0.0169125176;0.06799648000000001;0.0018699032000000005;0.10899872000000002;0.0029974648000000007;0.00200232;5.5063800000000006e-05;-1.1102230246251565e-16;0.022660000000000003;0.0;0.0
2025-04-13 10:00:00+00:00;7.627;0.0;0.0;1.271;10.805;80.297;0.036;0.0;0.0;0.006;0.051;0.379;0.472;87.288;12.712;0.0;0.412;0.06;0.0;0.472;100.0;100.0;0.472;0.01298;0.37900184;0.472;0.0104225506;0.03599944;0.0009899846000000002;0.005999119999999999;0.0001649758;0.05099959999999999;0.001402489;0.0;0.0;0.0;0.0;0.0;0.0;0.0016500176000000001;0.0113299824
2025-04-13 10:15:00+00:00;20.37;0.0;11.111;1.852;4.63;62.037;0.022;0.0;0.012;0.002;0.005;0.067;0.108;0.0;100.0;0.0;0.0;0.108;0.0;0.108;100.0;100.0;0.108;0.00297;0.06699996;0.10800000000000001;0.0018424989;0.0219996;0.000604989;0.00200016;5.5004400000000005e-05;0.0050004;0.000137511;0.01199988;0.0003299967;0.0;0.0;-1.3877787807814457e-17;0.0;0.00297;0.0
2025-04-13 10:30:00+00:00;61.765;0.0;17.647;17.647;2.941;0.0;0.042;0.0;0.012;0.012;0.002;0.0;0.068;0.0;0.0;100.0;0.0;0.0;0.068;0.068;100.0;100.0;0.068;0.0018700000000000001;0.0;0.068;0.0;0.04200020000000001;0.0011550055000000001;0.01199996;0.0003299989;0.00199988;5.49967e-05;0.01199996;0.0003299989;0.0;0.0;0.0;0.0018700000000000001;0.0;0.0
2025-04-13 10:45:00+00:00;50.0;0.0;0.0;40.075;9.925;0.0;0.398;0.0;0.0;0.319;0.079;0.0;0.796;41.709;0.0;58.291;0.332;0.0;0.464;0.796;100.0;100.0;0.796;0.02189;0.0;0.7960000000000002;0.0;0.398;0.010945;0.31899700000000003;0.0087724175;0.079003;0.0021725825;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.012759899899999998;0.0;0.0091301001
2025-04-13 11:00:00+00:00;9.848;0.0;0.0;78.994;11.157;0.0;0.143;0.0;0.0;1.147;0.162;0.0;1.452;42.7;0.0;57.3;0.62;0.0;0.832;1.452;100.0;100.0;1.452;0.03993;0.0;1.4519854799999998;0.0;0.14299296;0.0039323064;1.14699288;0.031542304199999996;0.16199964;0.0044549901;0.0;0.0;0.0;0.0;1.4520000000128874e-05;0.02287989;0.0;0.01705011
